Key,Message,Component,Line
"AaC0s5zthkA3gTKRIo0R","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",10
"AaC0s5zthkA3gTKRIo0S","Arguments 'b' and 'a' have the same names but not the same order as the function parameters.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",10
"AaC0s5zthkA3gTKRIo0T","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",15
"AaC0s5zthkA3gTKRIo0U","Move this ""if"" to a new line or add the missing ""else"".","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",15
"AaC0s5zthkA3gTKRIo0V","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",15
"AaC0s5zthkA3gTKRIo0W","Rename class ""$c"" to match the regular expression ^\$?[A-Z][a-zA-Z0-9]*$.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",15
"AaC0s5zthkA3gTKRIo0X","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",16
"AaC0s5zthkA3gTKRIo0Y","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",16
"AaC0s5zthkA3gTKRIo0Z","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0a","Use the opposite operator (>=) instead.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0b","Consider moving declaration of 'b' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0c","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0d","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0e","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0f","Expected an error object to be thrown.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0g","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0h","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0i","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",17
"AaC0s5zthkA3gTKRIo0j","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",18
"AaC0s5zthkA3gTKRIo0l","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",19
"AaC0s5zthkA3gTKRIo0m","Extract the assignment of ""t"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",20
"AaC0s5zthkA3gTKRIo0n","A constructor name should not start with a lowercase letter.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",20
"AaC0s5zthkA3gTKRIo0o","Rename class ""od"" to match the regular expression ^\$?[A-Z][a-zA-Z0-9]*$.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0p","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0q","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0r","A constructor name should not start with a lowercase letter.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0s","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0t","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0u","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0v","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",21
"AaC0s5zthkA3gTKRIo0w","A constructor name should not start with a lowercase letter.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",22
"AaC0s5zthkA3gTKRIo0x","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",23
"AaC0s5zthkA3gTKRIo0y","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",23
"AaC0s5zthkA3gTKRIo0-","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo00","Refactor this function to reduce its Cognitive Complexity from 25 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo01","Refactor this function to always return the same type.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo02","Replace this ""for"" loop with a ""while"" loop.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo03","Use the opposite operator (<) instead.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo04","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo05","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo06","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo07","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo08","Extract the assignment of ""e"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo09","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo0z","Default parameters should be last.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo0_","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",25
"AaC0s5zthkA3gTKRIo1A","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",25
"AaC0s5zthkA3gTKRIo1B","Extract the assignment of ""a"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",25
"AaC0s5zthkA3gTKRIo1C","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",27
"AaC0s5zthkA3gTKRIo1D","Use the opposite operator (>=) instead.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",27
"AaC0s5zthkA3gTKRIo1E","The catch parameter `b` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",27
"AaC0s5zthkA3gTKRIo1F","The catch parameter `b` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",27
"AaC0s5zthkA3gTKRIo1G","Use the ""RegExp.exec()"" method instead.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",27
"AaC0s5zthkA3gTKRIo1H","Use concise character class syntax '\d' instead of '[0-9]'.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",27
"AaC0s5zthkA3gTKRIo1I","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",28
"AaC0s5zthkA3gTKRIo1J","Extract the assignment of ""a"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",28
"AaC0s5zthkA3gTKRIo1L","Extract the assignment of ""f"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",28
"AaC0s5zthkA3gTKRIo1M","Extract the assignment of ""f"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",28
"AaC0s5zthkA3gTKRIo1N","Prefer `Number.NaN` over `NaN`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",29
"AaC0s5zthkA3gTKRIo1O","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",29
"AaC0s5zthkA3gTKRIo1P","Prefer `Number.NaN` over `NaN`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",31
"AaC0s5zthkA3gTKRIo1Q","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",31
"AaC0s5zthkA3gTKRIo1S","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",32
"AaC0s5zthkA3gTKRIo1T","Extract the assignment of ""(v(),C)[a+32>>>2>>>0]"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",33
"AaC0s5zthkA3gTKRIo1U","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",33
"AaC0s5zthkA3gTKRIo1V","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",33
"AaC0s5zthkA3gTKRIo1W","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",34
"AaC0s5zthkA3gTKRIo1X","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",35
"AaC0s5zthkA3gTKRIo1Z","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",35
"AaC0s5zthkA3gTKRIo1a","Refactor this function to reduce its Cognitive Complexity from 26 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",36
"AaC0s5zthkA3gTKRIo1b","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",36
"AaC0s5zthkA3gTKRIo1c","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",36
"AaC0s5zthkA3gTKRIo1d","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",36
"AaC0s5zthkA3gTKRIo1e","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",36
"AaC0s5zthkA3gTKRIo1f","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",36
"AaC0s5zthkA3gTKRIo1g","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",38
"AaC0s5zthkA3gTKRIo1h","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",38
"AaC0s5zthkA3gTKRIo1i","Extract the assignment of ""c"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",38
"AaC0s5zthkA3gTKRIo1j","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",38
"AaC0s5zthkA3gTKRIo1k","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",38
"AaC0s5zthkA3gTKRIo1l","Expected an error object to be thrown.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1m","Move function 'Hb' to the outer scope.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1n","Prefer `node:os` over `os`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1o","Consider moving declaration of 'b' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1p","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1q","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1r","Extract the assignment of ""b"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1s","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1t","Extract the assignment of ""b"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1u","Extract the assignment of ""b"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1v","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1w","Extract the assignment of ""b"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1x","Extract the assignment of ""a"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo10","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zthkA3gTKRIo11","Extract the assignment of ""b"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zthkA3gTKRIo12","Extract the assignment of ""b"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zthkA3gTKRIo13","Extract the assignment of ""b"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zthkA3gTKRIo14","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zthkA3gTKRIo1y","Pass a message to the `Error` constructor.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zthkA3gTKRIo1z","Use `new Error()` instead of `Error()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zuhkA3gTKRIo1-","Handle this exception, don't catch it at all, or explain in a comment why it is ignored.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo15","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo16","Remove this ""a"" label.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo17","Refactor the code to remove this label and the need for it.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo18","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo19","Consider moving declaration of 'e' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo1_","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo2A","Pass a message to the `Error` constructor.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
