Key,Message,Component,Line
"AZ_HfXt54OT8cE4gH-eg","`new Error()` is too unspecific for a type check. Use `new TypeError()` instead.","rocket-meals_rocket-meals:apps/scripts/store-metadata-load.ts",20
"AZ_HfXrM4OT8cE4gH-eb","Refactor this function to reduce its Cognitive Complexity from 35 to the 15 allowed.","rocket-meals_rocket-meals:apps/scripts/store-metadata.ts",174
"AZ_HG7ZcUuTJtAa61ed5","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:packages/common-ui/src/playbook/registry.tsx",138
"AZ_HG7ZcUuTJtAa61ed6","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:packages/common-ui/src/playbook/registry.tsx",139
"AZ_HG7ZcUuTJtAa61ed7","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:packages/common-ui/src/playbook/registry.tsx",199
"AZ_HG7csUuTJtAa61ed8","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:packages/common-ui/src/playbook/registryData.ts",338
"AZ_HG7csUuTJtAa61ed9","function 'serializeKnobValue' is equivalent to `String`. Use `String` directly.","rocket-meals_rocket-meals:packages/common-ui/src/playbook/registryData.ts",350
"AZ_EeHeTkMhpq5gUNw8t","'../helpers/GameHistoryStorage' imported multiple times.","rocket-meals_rocket-meals:apps/score-tracker/frontend/store/store.ts",11
"AZ_EeHeTkMhpq5gUNw8u","'../helpers/GameHistoryStorage' imported multiple times.","rocket-meals_rocket-meals:apps/score-tracker/frontend/store/store.ts",14
"AZ_Dn36j1vMCp7SkBLUp","Refactor this function to reduce its Cognitive Complexity from 34 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/GameCategories.ts",590
"AZ_Dn33f1vMCp7SkBLUm","Refactor this function to reduce its Cognitive Complexity from 27 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/BuiltinTimesMigration.ts",115
"AZ_Dn33f1vMCp7SkBLUo","The empty object is useless.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/BuiltinTimesMigration.ts",168
"AZ_CQBoz7LyVx862mpi0","Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.","rocket-meals_rocket-meals:apps/scripts/submit-ios-review.ts",333
"AZ--Sat46-MHR3H1YA_j","Use the ""RegExp.exec()"" method instead.","rocket-meals_rocket-meals:apps/scripts/check-build-version.ts",10
"AZ--Sat46-MHR3H1YA_k","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/scripts/check-build-version.ts",11
"AZ--Sat46-MHR3H1YA_l","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/scripts/check-build-version.ts",23
"AZ--Sat46-MHR3H1YA_m","Prefer using nullish coalescing operator (`??`) instead of a ternary expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/scripts/check-build-version.ts",78
"AZ--Sat46-MHR3H1YA_n","Prefer using nullish coalescing operator (`??`) instead of a ternary expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/scripts/check-build-version.ts",85
"AZ-4TGcpfP0insu18B9q","Replace this union type with a type alias.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/CategoryValueRows.tsx",57
"AZ-1aZf8wJvOFR3Rn7rN","Refactor this function to reduce its Cognitive Complexity from 25 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/CategoryValueRows.tsx",282
"AZ-1aZb_wJvOFR3Rn7rM","The empty object is useless.","rocket-meals_rocket-meals:apps/score-tracker/frontend/store/gameSlice.ts",318
"AZ-zOK-DGRVy9SslAC6z","Refactor this function to reduce its Cognitive Complexity from 31 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/ParseSchedule.ts",1248
"AZ-zOK-DGRVy9SslAC60","Async method 'resolveFoodofferToCreateOrLog' has too many parameters (8). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/ParseSchedule.ts",1324
"AZ-zOK42GRVy9SslAC6y","Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/TranslationHelper.ts",353
"AZ-troKbdnmC--q0OpVh","The empty object is useless.","rocket-meals_rocket-meals:apps/frontend/app/redux/actions/FoodOffers/FoodOffers.ts",200
"AZ-kpc65MS4027xJKxyM","Remove this unused import of 'GameType'.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/games/[id].tsx",38
"AZ-ihYHsRNMUYcNiZYmc","'../helpers/GameImageUpload' imported multiple times.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/GameImagePicker.tsx",21
"AZ-ihYHsRNMUYcNiZYmd","'../helpers/GameImageUpload' imported multiple times.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/GameImagePicker.tsx",23
"AZ-iWbnxE1zZThhKZLay","Remove this unused import of 'setGameTypeIcon'.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/games/[id].tsx",21
"AZ-iWbi6E1zZThhKZLax","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/GameRules.ts",486
"AZ-iWbsBE1zZThhKZLa6","Use `export…from` to re-export `defaultImageQuery`.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/GameImagePicker.tsx",338
"AZ-gpv0EN7uvEWkOHr2c","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/games/[id].tsx",90
"AZ-gpvy0N7uvEWkOHr2b","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/score-tracker/frontend/store/gameTypesSlice.ts",281
"AZ-gpv09N7uvEWkOHr2d","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/GameCategorySettings.tsx",335
"AZ-gpvwCN7uvEWkOHr2a","The empty object is useless.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/GameCategories.ts",225
"AZ-S25eHzkWu0uAd803m","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/frontend/app/helper/authHelper.ts",267
"AZ-S241ozkWu0uAd803k","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/components/Login/LoginDebugPanel.tsx",63
"AZ-S241ozkWu0uAd803l","Do not use Array index in keys","rocket-meals_rocket-meals:apps/frontend/app/components/Login/LoginDebugPanel.tsx",74
"AZ-Loz7AmLUUMuYcs1hU","Remove this unused import of 'GameStatus'.","rocket-meals_rocket-meals:apps/score-tracker/frontend/store/gameSlice.ts",3
