MENSA	VBORT_ID	DATUM	VK-ArtikelNr	VK-GebindeNR	SPEISE	SPEISE_BEZEICHNUNG	REZEPTUR_ID	TEXT1	TEXT2	TEXT3	TEXT4	TEXT5	TEXT6	TEXT1_1	TEXT2_1	TEXT3_1	TEXT4_1	TEXT5_1	TEXT6_1	PREIS_STUDENT	PREIS_BEDIENSTETER	PREIS_GAST	PREIS_STUDENT_KARTE	PREIS_BEDIENSTETER_KARTE	PREIS_GAST_KARTE	FREI1	FREI2	FREI3	ZSNUMMERN	ZSNAMEN	NAEHRWERTEJE100G	NAEHRWERTEJEPORT	NW_KJ	NW_KCAL	NW_FETT	NW_GESFETT	NW_EIWEISS	NW_KH	NW_ZUCKER	NW_SALZ
Contine	190	16.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800188	Niedersachsenmenü: Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3855 kJ (921 kcal), Fett=42,3g, davon gesättigte Fettsäuren=9,4g, Kohlenhydrate=89,5g, davon Zucker=18,8g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3854,9	921	42,3	9,4	38,2	89,5	18,8	7,1
Contine	190	16.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800676	Niedersachsenmenü: Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3855 kJ (921 kcal), Fett=42,3g, davon gesättigte Fettsäuren=9,4g, Kohlenhydrate=89,5g, davon Zucker=18,8g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3854,9	921	42,3	9,4	38,2	89,5	18,8	7,1
Contine	190	16.05.2024	309325	291982	PASTA & FRIENDS		801431	Hausgemachte Gnocchi (20A)	pflanzliche Pilzrahmsauce (20D)					homemade gnocchi (20A)	plantbased fungus-cream-sauce (20D)					1,60	4,50	6,40	1,60	4,50	6,40				20, 20A, 20D, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2563 kJ (612 kcal), Fett=10,3g, davon gesättigte Fettsäuren=0,9g, Kohlenhydrate=101,8g, davon Zucker=3,9g, Eiweiß=18,8g, Salz=1,8g,	2563,3	612	10,3	0,9	18,8	101,8	3,9	1,8
Contine	190	16.05.2024	309325	291982	PASTA & FRIENDS		802708	Hausgemachte Gnocchi (20A)	pflanzliche Pilzrahmsauce (20D)					homemade gnocchi (20A)	plantbased fungus-cream-sauce (20D)					1,60	4,50	6,40	1,60	4,50	6,40				20, 20A, 20D, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2563 kJ (612 kcal), Fett=10,3g, davon gesättigte Fettsäuren=0,9g, Kohlenhydrate=101,8g, davon Zucker=3,9g, Eiweiß=18,8g, Salz=1,8g,	2563,3	612	10,3	0,9	18,8	101,8	3,9	1,8
Contine	190	16.05.2024	309325	291982	PASTA & FRIENDS		802760	Hausgemachte Gnocchi (20A)	pflanzliche Pilzrahmsauce (20D)					homemade gnocchi (20A)	plantbased fungus-cream-sauce (20D)					1,60	4,50	6,40	1,60	4,50	6,40				20, 20A, 20D, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2563 kJ (612 kcal), Fett=10,3g, davon gesättigte Fettsäuren=0,9g, Kohlenhydrate=101,8g, davon Zucker=3,9g, Eiweiß=18,8g, Salz=1,8g,	2563,3	612	10,3	0,9	18,8	101,8	3,9	1,8
Contine	190	16.05.2024	309326	291985	FLEISCH & MEER		800287	Hühnerfrikassee (26,28,g,n)	Kräuterreis (n)					chicken fricassee with rice (26,28,g,n)	rice with herbs (n)					3,20	6,50	8,10	3,20	6,50	8,10				26, 28, g, 99, n	enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=2744 kJ (655 kcal), Fett=25,1g, davon gesättigte Fettsäuren=13,4g, Kohlenhydrate=78,6g, davon Zucker=4,7g, Ballaststoffe=1,6g, Eiweiß=25,0g, Salz=4,0g,	2744,1	655	25,1	13,4	25,0	78,6	4,7	4,0
Contine	190	16.05.2024	309326	291985	FLEISCH & MEER		800424	Hühnerfrikassee (26,28,g,n)	Kräuterreis (n)					chicken fricassee with rice (26,28,g,n)	rice with herbs (n)					3,20	6,50	8,10	3,20	6,50	8,10				26, 28, g, 99, n	enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=2744 kJ (655 kcal), Fett=25,1g, davon gesättigte Fettsäuren=13,4g, Kohlenhydrate=78,6g, davon Zucker=4,7g, Ballaststoffe=1,6g, Eiweiß=25,0g, Salz=4,0g,	2744,1	655	25,1	13,4	25,0	78,6	4,7	4,0
Contine	190	16.05.2024	309298	293796	EVERGREENS		802336	Veganes Schnitzel (20A)	Paprikasauce (k)	Pommes frites				vegan Schnitzel (20A)	bell pepper sauce (k)	french fries				3,20	5,60	6,90	3,20	5,60	6,90				15, k, 20A, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, enthält Glutenhaltiges Getreide: Weizen, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=4964 kJ (1186 kcal), Fett=81,9g, davon gesättigte Fettsäuren=13,6g, Kohlenhydrate=86,2g, davon Zucker=7,1g, Ballaststoffe=3,1g, Eiweiß=22,2g, Salz=3,7g,	4963,6	1186	81,9	13,6	22,2	86,2	7,1	3,7
Contine	190	16.05.2024	309298	293796	EVERGREENS		800747	Veganes Schnitzel (20A)	Paprikasauce (k)	Pommes frites				vegan Schnitzel (20A)	bell pepper sauce (k)	french fries				3,20	5,60	6,90	3,20	5,60	6,90				15, k, 20A, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, enthält Glutenhaltiges Getreide: Weizen, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=4964 kJ (1186 kcal), Fett=81,9g, davon gesättigte Fettsäuren=13,6g, Kohlenhydrate=86,2g, davon Zucker=7,1g, Ballaststoffe=3,1g, Eiweiß=22,2g, Salz=3,7g,	4963,6	1186	81,9	13,6	22,2	86,2	7,1	3,7
Contine	190	16.05.2024	309298	293796	EVERGREENS		802338	Veganes Schnitzel (20A)	Paprikasauce (k)	Pommes frites				vegan Schnitzel (20A)	bell pepper sauce (k)	french fries				3,20	5,60	6,90	3,20	5,60	6,90				15, k, 20A, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, enthält Glutenhaltiges Getreide: Weizen, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=4964 kJ (1186 kcal), Fett=81,9g, davon gesättigte Fettsäuren=13,6g, Kohlenhydrate=86,2g, davon Zucker=7,1g, Ballaststoffe=3,1g, Eiweiß=22,2g, Salz=3,7g,	4963,6	1186	81,9	13,6	22,2	86,2	7,1	3,7
Contine	190	16.05.2024	308029	282271	EVERGREENS		800598	Frisches Schweineschnitzel (20A,22,s)	Chili-Hollandaise (22,26,28)	Pommes frites				fresh pork schnitzel (20A,22,s)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20, 20A, 22, 26, 28, s, 99	unter Schutzatmosphäre verpackt / MAP, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5939 kJ (1419 kcal), Fett=112,5g, davon gesättigte Fettsäuren=29,1g, Kohlenhydrate=58,6g, davon Zucker=2,1g, Ballaststoffe=0,2g, Eiweiß=43,0g, Salz=3,6g,	5939,0	1419	112,5	29,1	43,0	58,6	2,1	3,6
Hauptmensa	100	16.05.2024	308029	282271	EVERGREENS		802337	Frisches Schweineschnitzel (20A,22,s)	Chili-Hollandaise (22,26,28)	Pommes frites				fresh pork schnitzel (20A,22,s)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20, 20A, 22, 26, 28, s, 99	unter Schutzatmosphäre verpackt / MAP, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5939 kJ (1419 kcal), Fett=112,5g, davon gesättigte Fettsäuren=29,1g, Kohlenhydrate=58,7g, davon Zucker=2,1g, Ballaststoffe=0,2g, Eiweiß=43,0g, Salz=3,6g,	5939,1	1419	112,5	29,1	43,0	58,7	2,1	3,6
Hauptmensa	100	16.05.2024	303432	235129	QUEERBEET		800772	Rote Bete Salat mit Walnüssen (3,27L)						beetroot salad (3,27L)						0,65	1,00	1,20	0,65	1,00	1,20				3, 15, 27, 27L, 99	mit Antioxidationsmittel / antioxidant, unter Schutzatmosphäre verpackt / MAP, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=919 kJ (220 kcal), Fett=17,2g, davon gesättigte Fettsäuren=1,6g, Kohlenhydrate=13,4g, davon Zucker=11,8g, Ballaststoffe=0,5g, Eiweiß=2,7g, Salz=1,5g,	919,1	220	17,2	1,6	2,7	13,4	11,8	1,5
Hauptmensa	100	16.05.2024	308029	282271	EVERGREENS		802338	Frisches Schweineschnitzel (20A,22,s)	Chili-Hollandaise (22,26,28)	Pommes frites				fresh pork schnitzel (20A,22,s)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20, 20A, 22, 26, 28, s, 99	unter Schutzatmosphäre verpackt / MAP, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5939 kJ (1419 kcal), Fett=112,5g, davon gesättigte Fettsäuren=29,1g, Kohlenhydrate=58,7g, davon Zucker=2,1g, Ballaststoffe=0,2g, Eiweiß=43,0g, Salz=3,6g,	5939,1	1419	112,5	29,1	43,0	58,7	2,1	3,6
Hauptmensa	100	16.05.2024	303227	241291	SÜSSE ECKE		802862	Blaubeercreme (20D)												0,80	1,30	1,70	0,80	1,30	1,70				20, 20D, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=872 kJ (208 kcal), Fett=7,8g, davon gesättigte Fettsäuren=6,2g, Kohlenhydrate=31,6g, davon Zucker=20,0g, Eiweiß=0,8g, Salz=0,1g,	872,0	208	7,8	6,2	0,8	31,6	20,0	0,1
Hauptmensa	100	16.05.2024	309328	291991	VEGGIE & VEGAN		802474	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Hauptmensa	100	16.05.2024	309328	291991	VEGGIE & VEGAN		802991	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Hauptmensa	100	16.05.2024	309328	291991	VEGGIE & VEGAN		800188	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Hauptmensa	100	16.05.2024	309328	291991	VEGGIE & VEGAN		800676	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Hauptmensa	100	16.05.2024	309288	291549	EVERGREENS		802169	Frisches Putenschnitzel (20A,22,26,g)	Chili-Hollandaise (22,26,28)	Pommes frites				turkey schnitzel (20A,22,26,g)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20A, 22, 26, 28, g, 99	unter Schutzatmosphäre verpackt / MAP, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5809 kJ (1387 kcal), Fett=109,9g, davon gesättigte Fettsäuren=28,3g, Kohlenhydrate=72,4g, davon Zucker=2,9g, Ballaststoffe=0,2g, Eiweiß=32,6g, Salz=4,7g,	5809,0	1387	109,9	28,3	32,6	72,4	2,9	4,7
Hauptmensa	100	16.05.2024	309288	291549	EVERGREENS		800598	Frisches Putenschnitzel (20A,22,26,g)	Chili-Hollandaise (22,26,28)	Pommes frites				turkey schnitzel (20A,22,26,g)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20A, 22, 26, 28, g, 99	unter Schutzatmosphäre verpackt / MAP, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5809 kJ (1387 kcal), Fett=109,9g, davon gesättigte Fettsäuren=28,3g, Kohlenhydrate=72,4g, davon Zucker=2,9g, Ballaststoffe=0,2g, Eiweiß=32,6g, Salz=4,7g,	5809,0	1387	109,9	28,3	32,6	72,4	2,9	4,7
Hauptmensa	100	16.05.2024	309288	291549	EVERGREENS		802338	Frisches Putenschnitzel (20A,22,26,g)	Chili-Hollandaise (22,26,28)	Pommes frites				turkey schnitzel (20A,22,26,g)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20A, 22, 26, 28, g, 99	unter Schutzatmosphäre verpackt / MAP, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5809 kJ (1387 kcal), Fett=109,9g, davon gesättigte Fettsäuren=28,3g, Kohlenhydrate=72,4g, davon Zucker=2,9g, Ballaststoffe=0,2g, Eiweiß=32,6g, Salz=4,7g,	5809,0	1387	109,9	28,3	32,6	72,4	2,9	4,7
Hauptmensa	100	16.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802474	Niedersachsenmenü: Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3855 kJ (921 kcal), Fett=42,3g, davon gesättigte Fettsäuren=9,4g, Kohlenhydrate=89,5g, davon Zucker=18,8g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3854,9	921	42,3	9,4	38,2	89,5	18,8	7,1
